xh,xsq,ydsxlb,dwmc,dwdz,ydrylb,ydfw,ydnr,zxdh,bz
26,西陵区,餐饮美食,宜昌市西陵区好吃来特色牛肉面馆,湖北省宜昌市西陵区西陵街道西陵二路32-2号/宜昌市西陵区西陵二路32-3号,现役军人、退役军人、“三属”,全国,持退役军人优待证全场消费满100减10元,13085152171,
27,西陵区,医疗养老,宜昌西陵爱尔眼科医院有限公司,湖北省宜昌市西陵区夷陵大道九州大厦1-4层(夷陵广场)/夷陵大道72号,现役军人、退役军人、“三属”,全国,凭优待证免费享受眼部体检检查,15171820119,
28,宜都市,餐饮美食,炭窑水浒(宜昌)餐饮有限公司,湖北省宜昌市宜都市姚家店镇宜华大道102号万达广场4楼4032号商铺/万达4楼KTV旁,现役军人、退役军人、“三属”,全国,"1、单点全场七折（酒水不参与打折）。
2、或套餐赠送本店三碗不过岗特色黄酒三斤（双人套餐不参加）。
3、军人到店用餐，享受免费停车券2H。",18171197978,
29,伍家岗区,文化旅游,湖北峡州酒店产业集团海峡国际旅行社有限公司,湖北省宜昌市伍家岗区大公桥街1号/沿江大道124号银海丽景酒店六楼,现役军人、退役军人、“三属”,全国,"1.退役军人及优抚对象持优待证报名参加海峡国旅国内旅游产品价格优惠100元/人、出境旅游产品优惠200元/人（特价产品除外）。
2.提供免费体验师名额3个，每人每年免费周边游一次。
",07176222792,
30,西陵区,医疗养老,宜昌市同德医药零售连锁有限公司葛洲坝连锁店,"湖北省宜昌市西陵区夹湾路水木新城南侧约50米/湖北省, 宜昌市 西陵区,夜明珠路21号",现役军人、退役军人、“三属”,全国,退役军人享受满100减16元,07176799919,
31,西陵区,餐饮美食,宜昌市西陵区香逸餐饮店,湖北省宜昌市西陵区云林路12号/云林路6号,现役军人、退役军人、“三属”,全国,面向退役军人到店就餐打99折,15171923560,
32,伍家岗区,生活购物,湖北浚创工程科技有限公司,湖北省宜昌市伍家岗区时代印小区6栋/时代印聚味餐厅正对面,现役军人、退役军人、“三属”,全国,"全场商品消费满💯赠送10元商品(任选)，
全场商品消费满200赠送20元商品(任选)，
以此类推。",07176551505,
33,西陵区,餐饮美食,宜昌市西陵区宜姊屈庄餐饮店,湖北省宜昌市西陵区夜明珠街道列电路2号(虾卖美食广场)/列电路2号（C-1-2）,现役军人、退役军人、“三属”,全国,退役军人凭有效证件进店享受99折优惠,18671721177,
34,长阳土家族自治县,生活购物,长阳金樽酒水商贸中心,湖北省宜昌市长阳土家族自治县老街65-101号/御江丽景二楼,现役军人、退役军人、“三属”,全国,正价商品9.2折，烟酒、餐饮特价商品除外。,13986822999,
35,伍家岗区,生活购物,宜昌市伍家岗区川粤家具经营部,湖北省宜昌市伍家岗区伍家乡东站路东城花园商业广场B1层/,现役军人、退役军人、“三属”,全国,退役军人7.5折,18062392787,
36,伍家岗区,交通出行,湖北美车堂汽车一站式服务有跟限公司,湖北省宜昌市伍家岗区八一路6-1号/伍家岗区八一路A8公寓,现役军人、退役军人、“三属”,全国,汽车维修8折，保养8折，板喷8折，精普洗8折，精品8折,17771278099,
37,点军区,生活购物,天成商行,湖北省宜昌市点军区紫阳路/紫阳市场,现役军人、退役军人、“三属”,全国,"凡现役军人、退役军人及其他优抚对象到本店消费，凭本人有效证件(军官证、士官证、士兵证、退伍证、退役军人优待证及其他优抚对象证件)可以享受优惠，优惠内容实行挂牌公开。具体优惠内容为：凡现役军人、退役军人及其他优抚对象到此消费，凭有效证件可享受95折优惠。
特此承诺！",13264909099,
38,点军区,餐饮美食,宜昌市点军区大拇指鲜味餐饮砂锅,湖北省宜昌市点军区江南时代北侧160米/,现役军人、退役军人、“三属”,全国,退役军人凭有效证件享95折,15171580111,
39,伍家岗区,酒店住宿,宜昌市伍家岗区玖仟岁茶楼,湖北省宜昌市伍家岗区胜利四路与隆康路交叉口正南方向70米左右/,现役军人、退役军人、“三属”,全国,餐饮、茶叶、茶叶礼品盒均享八折优惠！,13986800333,
40,宜都市,生活购物,宜昌丰途商贸有限公司宜都分公司,湖北省宜昌市宜都市姚家店镇园林大道与宜华大道交叉口西140米/宜都万达广场2号门荣耀授权体验店,现役军人、退役军人、“三属”,全国,"2千元到4千元手机，最高优惠300元。
凭有效证件获取优惠
",17771291979,
41,宜都市,生活购物,宜昌奕音文化传播有限公司,湖北省宜昌市宜都市姚家店镇宜华大道102号宜都万达广场4F3铺/宜都万达4楼妇幼旁边电梯上4楼,现役军人、退役军人、“三属”,全国,"1、开包厢

享受会员贵宾折扣9折；

免费赠送小吃2份；

免费赠送啤酒6支。
营业时间：11点至凌晨3点",17771705588,
42,西陵区,生活购物,宜昌市西陵区朋客美发工作室,宜昌市/东山大道5-26号,现役军人、退役军人、“三属”,全国,全国持优待证的退役军人和烈属、因公牺牲军人遗属、病故军人遗属本人可享染发8.5折优惠,13972540496,
43,西陵区,餐饮美食,宜昌市西陵区矮子馅饼店,湖北省宜昌市西陵区夷陵大道85-201室/宜昌市西陵区夷陵大道85-201室,现役军人、退役军人、“三属”,全国,退役军人凭优待证享受全部商品9折,18096133132,
44,西陵区,餐饮美食,宜昌市西陵区文子面馆,湖北省宜昌市西陵区西陵街道西陵二路31号香格里拉/,现役军人、退役军人、“三属”,全国,持有退役军人优待证人员可优先免排队，店内点餐享优惠,19972767377,
45,西陵区,酒店住宿,石双秀,湖北省宜昌市西陵区西陵街道绿萝路61-1-102室/绿萝路61-101,现役军人、退役军人、“三属”,全国,退役军人凭有效证件购买商品免费陪送，限西陵街道范围内,18827471945,
46,点军区,生活购物,今生有约理发店,湖北省宜昌市点军区江南路红光小区/红光小区6号楼1楼,现役军人、退役军人、“三属”,全国,退役军人凭优待证理发享25%优惠,13197334920,
47,西陵区,金融服务,宜昌鸿德房地产经纪有限公司,湖北省宜昌市西陵区体育场路与绿萝路交叉口西北方向223米左右/绿萝路43号715创意园德佑地产,现役军人、退役军人、“三属”,全国,退役军人凭优待证享受中介服务费8折,13972019716,
48,西陵区,酒店住宿,五峰华洋酒店有限公司宜昌分公司,湖北省宜昌市西陵区常刘路/体育场北路169-7号,现役军人、退役军人、“三属”,全国,"住宿8折，大厅可以免费充电、免费WIFI,免费休息，免费饮水",13487245518,
49,西陵区,生活购物,宜昌市西陵区刘晓芳超市,湖北省宜昌市西陵区沙河路与朝阳路交叉口南320米/宜昌市西陵区朝阳路105号平湖馨苑B区1号门面,现役军人、退役军人、“三属”,全国,退役军人持有效证件到店消费享9折优惠（烟草、粮油、特价商品除外）,15997680895,
50,西陵区,餐饮美食,宜昌市西陵区潘记食品店,湖北省宜昌市西陵区学院街道方堰路26号/,现役军人、退役军人、“三属”,全国,退役军人凭优待证一切消费九折,13872573802,
51,西陵区,生活购物,宜昌市西陵区名望图文快印中心,湖北省宜昌市西陵区西陵二路14号/,现役军人、退役军人、“三属”,全国,退役军人凭优待证进店一切消费九折,13997704310,
52,西陵区,生活购物,宜昌市西陵区清波美发工作室,湖北省宜昌市西陵区学院街道方堰路28号/,现役军人、退役军人、“三属”,全国,退役军人凭优待证进店剪发美发九折,15872562693,
53,西陵区,生活购物,宜昌市西陵区朋友朋修脚服务部,湖北省宜昌市西陵区体育场路/715创意园/715创意园,现役军人、退役军人、“三属”,全国,退役军人凭有效证件，所有项目（除45分钟足疗外），全部比原价优惠10元,15071731376,
54,西陵区,餐饮美食,关姐家常菜馆,湖北省宜昌市西陵区体育场路山庄花苑东南/绿萝路59号,现役军人、退役军人、“三属”,全国,退役军人凭有效证件享受菜品9.8折,13617177790,
55,宜都市,餐饮美食,宜都市诗兰餐饮店,湖北省宜昌市宜都市宜都万达广场1F层超市入口处/宜都万达1楼,现役军人、退役军人、“三属”,全国,进店消费享81折（不与会员活动同享）,15337427287,
56,宜都市,生活购物,宜都夏雪儿百货店,湖北省宜昌市宜都市园林大道/宜都万达二楼 夏雪儿潮流生活馆,现役军人、退役军人、“三属”,全国,全场正价商品满38元永久8折（不和其他促销重叠优惠）,13771087540,
57,宜都市,餐饮美食,宜都市百年蓉火锅餐饮店,湖北省宜昌市宜都市姚家店镇宜华大道102号万达广场4楼4006号商铺/万达广场4楼4006老成都火锅/万达广场4楼4006老成都火锅,现役军人、退役军人、“三属”,全国,军人可享全场菜品5折优惠、（现役.退役都可以）,18674192956,
58,西陵区,生活购物,宜昌市聚隆食品商行,湖北省宜昌市西陵区东山大道2-2号/东山大道5-11,现役军人、退役军人、“三属”,全国,退役军人军人和烈属、因公牺牲军人遗属、病故军人遗属持优待证享受店铺商品八折优惠,15997616934,
59,西陵区,生活购物,宜昌市西陵区阿群美发店,湖北省宜昌市西陵区朝阳路/平湖馨苑B区,现役军人、退役军人、“三属”,全国,退役军人持有效证件到店理发立减5元。,18671792049,
60,西陵区,交通出行,宜昌市西陵区杰杰电摩车行,西陵区朝阳路与沙河路交叉口东80米/11 号门面,现役军人、退役军人、“三属”,全国,退役军人持有效证件到店，免费洗车、保养、维护，购车立减100-200元（轻便车型减100，豪华车型减200），修车享受95折优惠。,13997707870,
61,宜都市,餐饮美食,宜都市伊晨餐饮店,湖北省宜昌市宜都市园林大道姚家店镇万达广场一楼/宜都万达广场一楼小米之家旁边,现役军人、退役军人、“三属”,全国,"指定时间段内，所有菜品7折优惠
中餐：13:00—15:00
晚餐：19:00—22:00",15608014407,
62,宜都市,生活购物,宜昌丰途商贸有限公司宜都分公司,湖北省宜昌市宜都市姚家店镇园林大道与宜华大道交叉口西140米/宜都市姚家店镇宜华大道102号万达广场1F层1015号铺,现役军人、退役军人、“三属”,全国,"两千元以下手机最高优惠150元
两千到四千手机最高优惠300元
四千元以上手机最高优惠400元",15771168688,
63,宜都市,文化旅游,宜都万物有灵旅游发展有限公司,湖北省宜昌市宜都市/湖北省宜都市高坝洲镇白鸭垴村五组,现役军人、退役军人、“三属”,全国,退役军人现役军人免景区大门票,07175197777,
64,西陵区,酒店住宿,宜昌市西陵区客满楼川味馆,湖北省宜昌市西陵区常刘路/常刘路21号1栋,现役军人、退役军人、“三属”,全国,免费停车，现役军人，退役军人凭有限证件享受就餐折扣。,18086231188,
65,西陵区,医疗养老,宜昌市西陵区惠民大药房,湖北省宜昌市西陵区夹湾路84号/西陵区夜明珠街道夹湾路59号,现役军人、退役军人、“三属”,全国,享受门店会员价，免费测量血压，中医问诊，健康咨询,18671762238,
66,西陵区,餐饮美食,宜昌市西陵区羊鱼锅餐馆。,湖北省宜昌市西陵区学院街道北门得胜街商校斜对面(宜昌市商校对面)/育才路17号,现役军人、退役军人、“三属”,全国,全国持证退役军人菜品消费8.5折优惠，酒水除外。,07176745769,
67,西陵区,餐饮美食,宜昌市西陵区欢聚一堂餐厅,湖北省宜昌市西陵区夜明珠路14号/,现役军人、退役军人、“三属”,全国,免费停车，就餐打95折,13469857396,
68,西陵区,生活购物,宜昌市西陵区焓哥烟酒商行,湖北省宜昌市西陵区西陵街道气象台小区59-1号/西陵区气象台小区59号,现役军人、退役军人、“三属”,全国,军人进店烟满100减5元，酒水饮料满100减10元,13972578210,
69,西陵区,餐饮美食,宜昌三峡邹记餐饮有限公司,湖北省宜昌市西陵区北门金安奥园(环城北路南)/环城北路18号,现役军人、退役军人、“三属”,全国,退役军人凭优待证店内菜品九折，酒水除外,18671711070,
70,西陵区,餐饮美食,宜昌市西陵区环城北路冉府家宴四合院,湖北省宜昌市西陵区环城北路18号(建设银行旁)/湖北省宜昌市西陵区环城北路18-2号,现役军人、退役军人、“三属”,全国,退役军人凭优待证进店消费享9.5折优惠,07176336777,
71,点军区,生活购物,点军区明乐超市店,点军区观音街附近/点军区联棚乡观音街9号,现役军人、退役军人、“三属”,全国,持退役军人相关证件商品享受九五折（烟酒米油除外）,13886658515,
72,点军区,医疗养老,宜昌市点军区奥锦花园雅斯益丰大药房店,湖北省宜昌市点军区点军大道/奥锦花园三期建设银行旁,现役军人、退役军人、“三属”,全国,药品8折（特价商品及标签上标注不参与活动商品除外）免费享受血糖、血压等各项健康检测服务。,19164286517,
73,点军区,医疗养老,宜昌市智禧湾益丰大药房,湖北省宜昌市点军区桥边镇点军大道58号/智禧湾2栋109商铺,现役军人、退役军人、“三属”,全国,药品8折优惠（特价商品及标价签上标注不参与活动商品除外）免费测血压测血糖测尿酸等健康服务,18071322382,
74,西陵区,餐饮美食,宜昌市西陵区得胜街福顺菜馆,湖北省宜昌市西陵区学院街道得胜街24-18号(易鑫花园旁)/得胜街24号易鑫花园1号楼/得胜街24号易鑫花园1号楼,现役军人、退役军人、“三属”,全国,全国持证退役军人全场菜品九折优惠（酒水除外）,07176753777,
75,西陵区,生活购物,宜昌市西陵区玲嘉美发店,湖北省宜昌市西陵区学院街道得胜街22号209室/湖北省宜昌市西陵区得胜街22号,现役军人、退役军人、“三属”,全国,全国持证退役军人，原价35元，剪一次头发减5元。,15972703129,
76,兴山县,餐饮美食,兴山县水月寺镇雅梦缘民宿客栈,湖北省宜昌市兴山县S312/高岚一组129号,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”凭军官证、士官证、士兵证、优待证等个人有效证件到本店消费享受9折优惠。,17707171523,
77,兴山县,餐饮美食,黄妈农家菜,兴山县S312附近/高岚村一组,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”凭军官证、士官证、士兵证、优待证等个人有效证件到本店消费享受9折优惠,15872672878,
78,兴山县,文化旅游,兴山县金燕餐饮店,湖北省宜昌市兴山县S312/高岚村一组,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”凭军官证、士官证、士兵证、优待证等个人有效证件到本店消费享受8.5折,13297632836,
79,西陵区,餐饮美食,宜昌市西陵区飞燕私房菜馆,湖北省宜昌市西陵区东山大道130号富丽华宾馆果园二路店旁/东山大道130号采花茶城院内,现役军人、退役军人、“三属”,全国,现役军人、退役军人及其他优抚对象餐费8.8折（不含酒水）,13477121166,
80,西陵区,酒店住宿,宜昌市西陵区天桥招待所,湖北省宜昌市西陵区云集街道云集路9号靠近旅游广场/云集路9号,现役军人、退役军人、“三属”,全国,招待所住宿9折,15392988858,
81,西陵区,餐饮美食,宜昌市西陵区周六回家餐馆,湖北省宜昌市西陵区云集街道夷陵大道115号采花茶城内/,现役军人、退役军人、“三属”,全国,餐费9折（不含酒水）,15872678730,
82,西陵区,酒店住宿,宜昌市上善若水健康管理有限公司,"湖北省宜昌市西陵区云集街道东山大道105号(近:宜昌CBD美食街,国贸)//",现役军人、退役军人、“三属”,全国,所有现役军人、退役军人和其他优抚对象按会员价再打9折,18972595668,
83,西陵区,餐饮美食,宜昌市西陵区餐谋美食,湖北省宜昌市西陵区云集街道果园一路4号夷陵大道与果园一路交叉口东行10米路南/果园一路4号,现役军人、退役军人、“三属”,全国,现役军人、退役军人凭证件享受餐费9折优惠。,07176970878,
84,伍家岗区,餐饮美食,伍家岗区哇塞食品店,湖北省宜昌市伍家岗区红卫横路东城花园4期A区/东城花园21栋底商,现役军人、退役军人、“三属”,全国,退役军人消费满100减6或者消费100送鸡腿,15997572305,
85,伍家岗区,餐饮美食,宜昌市伍家岗区君乐餐饮店,湖北省宜昌市伍家岗区红卫横路东城花园4期A区/东城花园四期A21栋底商,现役军人、退役军人、“三属”,全国,退役军人免费续面，小菜免费,18707208383,
86,夷陵区,交通出行,宜昌中围企业管理有限公司梅店加油站,湖北省宜昌市夷陵区鸦鹊岭镇梅店村三组/3组207号,现役军人、退役军人、“三属”,全国,在本加油站加注任意型号的汽油和柴油享受直降0.55元/升的优惠。,17771712345,
87,宜都市,交通出行,宜昌中围石化有限公司,湖北省宜昌市宜都市姚家店镇长岭岗村5-188号/长岭岗5组,现役军人、退役军人、“三属”,全国,100元减5元/200元减12元/300元减25元,15572700888,
88,伍家岗区,生活购物,青青水果行,湖北省宜昌市伍家岗区万寿桥街道夷陵大道191-1号(万达工贸家电斜对面江海路)/夷陵大道191-1附1号,现役军人、退役军人、“三属”,全国,退役，现役军人持有效证件享受9.5折,13085151989,
89,当阳市,生活购物,当阳市龙星米业有限公司,湖北省宜昌市当阳市半月镇龙台街161号///,现役军人、退役军人、“三属”,全国,退役军人及优抚对象凭有效证件购物享受9折优惠，仅限零售商品，不含批发。,18986812839,
90,伍家岗区,餐饮美食,好口福粉面馆,湖北省宜昌市伍家岗区港窑路8号/港窑路运河名都3号楼负一层2号商铺,现役军人、退役军人、“三属”,全国,满减,15797312446,
91,伍家岗区,交通出行,宜昌市伍家岗区悦途车行,湖北省宜昌市伍家岗区东站路东城花园4期21栋商铺/东城花园四期A区,现役军人、退役军人、“三属”,全国,退役军人买车送装备，进店享折扣,15572700558,
92,伍家岗区,生活购物,宜昌市伍家岗区书月便利店,湖北省宜昌市伍家岗区东站路与红卫横路交叉口西南140米/东城花园四期A区,现役军人、退役军人、“三属”,全国,退役军人消费95折，特殊商品除外,13872664085,
93,点军区,餐饮美食,点军区空间饮品店,湖北省宜昌市点军区/宜昌市点军区桥边镇桥边村10组66号,现役军人、退役军人、“三属”,全国,凭有效证件本店饮品9折优惠,18086383790,
94,点军区,餐饮美食,宜昌市盛世花湾餐饮有限公司,湖北省宜昌市点军区桥边镇江南三路与点军大道辅路交叉口/点军区盛世名居菜市场三楼整体商铺,现役军人、退役军人、“三属”,全国,凭有效证件本店餐饮消费享受9折优惠,13872660204,
95,点军区,餐饮美食,点军区峡口农家小院,湖北省宜昌市点军区双堰口村(青龙峡入口1.5公里处)/点军区桥边镇双堰口村三组,现役军人、退役军人、“三属”,全国,持有效证件在本店餐饮消费享九折优惠并赠送果盘一份,18671787688,
96,点军区,餐饮美食,点军区锦园餐饮酒店,湖北省宜昌市点军区桥边镇奥锦花园新大门右侧村委服务中心二楼/宜昌市点军区桥边镇奥锦花园小区14号楼,现役军人、退役军人、“三属”,全国,凭有效证件到店享受菜品九折优惠,13545857797,
97,点军区,医疗养老,宜昌市点军区奥锦花园益丰大药房营业部,湖北省宜昌市点军区点军大道/宜昌市点军区奥锦花园安置小区12#楼一楼,现役军人、退役军人、“三属”,全国,1、持有效证件进店可享受8折优惠（特价商品除外）2、免费享受幽门螺旋杆菌、尿酸、血糖、血压等各项健康检测,13487272653,
98,点军区,医疗养老,益丰大药房盛世名居店,湖北省宜昌市点军区桥边镇太平村/宜昌市点军区太平村四组村委会新办公楼一层101号,现役军人、退役军人、“三属”,全国,药品8折优惠（特价商品及标签上标注不参与活动商品除外）免费测血压、血糖、尿酸等健康服务,15308606943,
99,当阳市,餐饮美食,当阳市大圣烧烤,湖北省宜昌市当阳市广家洲路59-5号/广家洲路107号,现役军人、退役军人、“三属”,全国,现役军人、退役军人凭有效证件进店消费享受8择优惠,18371733913,
100,点军区,餐饮美食,点军枇杷院子餐饮农家院,湖北省宜昌市点军区夷桥路/点军区联棚乡联棚幼儿园旁,现役军人、退役军人、“三属”,全国,持退役军人相关证件，享受菜品九折优惠！烟酒饮料除外。,13997691260,
101,当阳市,餐饮美食,满家兴(家文化水饺主题餐厅),湖北省宜昌市当阳市子龙路59号/锦城路8号7栋楼下,现役军人、退役军人、“三属”,全国,现役军人、退役军人和其他优抚对象凭有效证件进店消费就餐享受会员折扣,13986830589,
102,伍家岗区,餐饮美食,满香园,湖北省宜昌市伍家岗区同强路/东城花园4期B商业/东城花园4期B商业,现役军人、退役军人、“三属”,全国,退役军人消费满300减12、满500减25,15672507204,
103,伍家岗区,酒店住宿,极简酒店,伍家岗区红卫横路附近/,现役军人、退役军人、“三属”,全国,退役军人88折,18107177665,
104,伍家岗区,生活购物,宜昌市伍家岗区七巧屋便利店,湖北省宜昌市伍家岗区红卫横路/东城花园19栋,现役军人、退役军人、“三属”,全国,"退役军人9.5折(部分商品除外)
",18771859971,
105,伍家岗区,交通出行,湖北峡州酒店产业集团海峡国际旅行社有限公司宜昌东城花园门市部,湖北省宜昌市伍家岗区同强路/东城花园27栋,现役军人、退役军人、“三属”,全国,退役军人8.8折,13807209240,
106,伍家岗区,餐饮美食,宜昌市伍家岗区随源餐饮店,湖北省宜昌市伍家岗区同强路东城花园/红卫横路19栋商业门面,现役军人、退役军人、“三属”,全国,免费赠送开味菜。满300减10元、满500减20元。,13997662845,
107,伍家岗区,餐饮美食,伍家岗区马路边餐饮店（个体工商户）,湖北省宜昌市伍家岗区/27栋商业门面,现役军人、退役军人、“三属”,全国,免费赠送餐后小吃(随季节性变化)，满300减5元、满500减20元、满1000减40元。,15871626005,
108,伍家岗区,生活购物,宜昌市伍家岗区鑫隆发艺店,湖北省宜昌市伍家岗区红卫横路东城花园北门/东城花园北门,现役军人、退役军人、“三属”,全国,军人8.8折优惠,13277175385,
109,点军区,生活购物,宜昌宜美旺超市营业部（个人独资）,湖北省宜昌市点军区虎周公路一点精品屋旁/土城乡集镇,现役军人、退役军人、“三属”,全国,军人凭有效证件享9.5折优惠（烟、酒、特价商品除外）,13886658940,
