xh,yzdz,fwlx,fwbh,jzmj
84,西陵二路155号民佳家园民佳公租房2栋01单元07层0706号房,12,26470,49.29
85,西陵二路155号民佳家园民佳公租房2栋01单元08层0803号房,12,26471,49.29
86,西陵二路155号民佳家园民佳公租房2栋01单元08层0806号房,12,26472,49.29
87,西陵二路155号民佳家园民佳公租房2栋01单元09层0903号房,12,26473,49.29
88,西陵二路155号民佳家园民佳公租房2栋01单元09层0906号房,12,26474,49.29
89,西陵二路155号民佳家园民佳公租房2栋01单元10层1003号房,12,26475,49.29
90,西陵二路155号民佳家园民佳公租房2栋01单元10层1006号房,12,26476,49.29
91,西陵二路155号民佳家园民佳公租房2栋01单元11层1103号房,12,26477,49.29
92,西陵二路155号民佳家园民佳公租房2栋01单元11层1106号房,12,26478,49.29
93,西陵二路155号民佳家园民佳公租房2栋01单元12层1203号房,12,26479,49.29
94,西陵二路155号民佳家园民佳公租房2栋01单元12层1206号房,12,26480,49.29
95,西陵二路155号民佳家园民佳公租房2栋01单元13层1303号房,12,26481,49.29
96,西陵二路155号民佳家园民佳公租房2栋01单元13层1306号房,12,26482,49.29
97,西陵二路155号民佳家园民佳公租房2栋01单元14层1403号房,12,26483,49.29
98,西陵二路155号民佳家园民佳公租房2栋01单元14层1406号房,12,26484,49.29
99,西陵二路155号民佳家园民佳公租房2栋01单元15层1503号房,12,26485,49.29
100,西陵二路155号民佳家园民佳公租房2栋01单元15层1506号房,12,26486,49.29
101,西陵二路155号民佳家园民佳公租房2栋01单元16层1603号房,12,26487,49.29
102,西陵二路155号民佳家园民佳公租房2栋01单元16层1606号房,12,26488,49.29
103,西陵二路155号民佳家园民佳公租房2栋01单元17层1703号房,12,26489,49.29
104,西陵二路155号民佳家园民佳公租房2栋01单元17层1706号房,12,26490,49.29
105,西陵二路155号民佳家园民佳公租房2栋01单元18层1803号房,12,26491,46.1
106,西陵二路155号民佳家园民佳公租房2栋01单元18层1806号房,12,26492,46.1
107,西陵二路155号民佳家园民佳公租房2栋01单元01层0101号房,12,26493,65.79
108,西陵二路155号民佳家园民佳公租房2栋01单元01层0108号房,12,26494,65.79
109,西陵二路155号民佳家园民佳公租房2栋01单元02层0201号房,12,26495,69.45
110,西陵二路155号民佳家园民佳公租房2栋01单元02层0208号房,12,26496,69.45
111,西陵二路155号民佳家园民佳公租房2栋01单元03层0301号房,12,26497,69.45
112,西陵二路155号民佳家园民佳公租房2栋01单元03层0308号房,12,26498,69.45
113,西陵二路155号民佳家园民佳公租房2栋01单元04层0401号房,12,26499,69.45
114,西陵二路155号民佳家园民佳公租房2栋01单元04层0408号房,12,26500,69.45
115,西陵二路155号民佳家园民佳公租房2栋01单元05层0501号房,12,26501,69.45
116,西陵二路155号民佳家园民佳公租房2栋01单元05层0508号房,12,26502,69.45
117,西陵二路155号民佳家园民佳公租房2栋01单元06层0601号房,12,26503,69.45
118,西陵二路155号民佳家园民佳公租房2栋01单元06层0608号房,12,26504,69.45
119,西陵二路155号民佳家园民佳公租房2栋01单元07层0701号房,12,26505,69.45
120,西陵二路155号民佳家园民佳公租房2栋01单元07层0708号房,12,26506,69.45
121,西陵二路155号民佳家园民佳公租房2栋01单元08层0801号房,12,26507,69.45
122,西陵二路155号民佳家园民佳公租房2栋01单元08层0808号房,12,26508,69.45
123,西陵二路155号民佳家园民佳公租房2栋01单元09层0901号房,12,26509,69.45
124,西陵二路155号民佳家园民佳公租房2栋01单元09层0908号房,12,26510,69.45
125,西陵二路155号民佳家园民佳公租房2栋01单元10层1001号房,12,26511,69.45
126,西陵二路155号民佳家园民佳公租房2栋01单元10层1008号房,12,26512,69.45
127,西陵二路155号民佳家园民佳公租房2栋01单元11层1101号房,12,26513,69.45
128,西陵二路155号民佳家园民佳公租房2栋01单元11层1108号房,12,26514,69.45
129,西陵二路155号民佳家园民佳公租房2栋01单元12层1201号房,12,26515,69.45
130,西陵二路155号民佳家园民佳公租房2栋01单元12层1208号房,12,26516,69.45
131,西陵二路155号民佳家园民佳公租房2栋01单元13层1301号房,12,26517,69.45
132,西陵二路155号民佳家园民佳公租房2栋01单元13层1308号房,12,26518,69.45
133,西陵二路155号民佳家园民佳公租房2栋01单元14层1401号房,12,26519,69.45
134,西陵二路155号民佳家园民佳公租房2栋01单元14层1408号房,12,26520,69.45
135,西陵二路155号民佳家园民佳公租房2栋01单元15层1501号房,12,26521,69.45
136,西陵二路155号民佳家园民佳公租房2栋01单元15层1508号房,12,26522,69.45
137,西陵二路155号民佳家园民佳公租房2栋01单元16层1601号房,12,26523,69.45
138,西陵二路155号民佳家园民佳公租房2栋01单元16层1608号房,12,26524,69.45
139,西陵二路155号民佳家园民佳公租房2栋01单元17层1701号房,12,26525,69.45
140,西陵二路155号民佳家园民佳公租房2栋01单元17层1708号房,12,26526,69.45
141,西陵二路155号民佳家园民佳公租房2栋01单元18层1801号房,12,26527,69.45
142,西陵二路155号民佳家园民佳公租房2栋01单元18层1808号房,12,26528,69.45
143,西陵二路155号民佳家园民佳公租房2栋01单元01层0103号房,12,26529,49.29
144,西陵二路155号民佳家园民佳公租房1栋01单元01层0107号房,12,27014,50.44
145,西陵二路155号民佳家园民佳公租房1栋01单元02层0202号房,12,27015,50.44
146,西陵二路155号民佳家园民佳公租房1栋01单元02层0207号房,12,27016,50.44
147,西陵二路155号民佳家园民佳公租房1栋01单元03层0302号房,12,27017,50.44
148,西陵二路155号民佳家园民佳公租房1栋01单元03层0307号房,12,27018,50.44
149,西陵二路155号民佳家园民佳公租房1栋01单元04层0402号房,12,27019,50.44
150,西陵二路155号民佳家园民佳公租房1栋01单元04层0407号房,12,27020,50.44
151,西陵二路155号民佳家园民佳公租房1栋01单元05层0502号房,12,27021,50.44
152,西陵二路155号民佳家园民佳公租房1栋01单元05层0507号房,12,27022,50.44
153,西陵二路155号民佳家园民佳公租房1栋01单元06层0602号房,12,27023,50.44
154,西陵二路155号民佳家园民佳公租房1栋01单元06层0607号房,12,27024,50.44
155,西陵二路155号民佳家园民佳公租房1栋01单元07层0702号房,12,27025,50.44
156,西陵二路155号民佳家园民佳公租房1栋01单元07层0707号房,12,27026,50.44
157,西陵二路155号民佳家园民佳公租房1栋01单元08层0802号房,12,27027,50.44
158,西陵二路155号民佳家园民佳公租房1栋01单元08层0807号房,12,27028,50.44
159,西陵二路155号民佳家园民佳公租房1栋01单元09层0902号房,12,27029,50.44
160,西陵二路155号民佳家园民佳公租房1栋01单元09层0907号房,12,27030,50.44
161,西陵二路155号民佳家园民佳公租房1栋01单元10层1002号房,12,27031,50.44
162,西陵二路155号民佳家园民佳公租房1栋01单元10层1007号房,12,27032,50.44
163,西陵二路155号民佳家园民佳公租房1栋01单元11层1102号房,12,27033,50.44
164,西陵二路155号民佳家园民佳公租房1栋01单元11层1107号房,12,27034,50.44
165,西陵二路155号民佳家园民佳公租房1栋01单元12层1202号房,12,27035,50.44
166,西陵二路155号民佳家园民佳公租房1栋01单元12层1207号房,12,27036,50.44
167,西陵二路155号民佳家园民佳公租房1栋01单元13层1302号房,12,27037,50.44
168,西陵二路155号民佳家园民佳公租房1栋01单元13层1307号房,12,27038,50.44
169,西陵二路155号民佳家园民佳公租房1栋01单元14层1402号房,12,27039,50.44
170,西陵二路155号民佳家园民佳公租房1栋01单元14层1407号房,12,27040,50.44
171,西陵二路155号民佳家园民佳公租房1栋01单元15层1502号房,12,27041,50.44
172,西陵二路155号民佳家园民佳公租房1栋01单元15层1507号房,12,27042,50.44
173,西陵二路155号民佳家园民佳公租房1栋01单元16层1602号房,12,27043,50.44
174,西陵二路155号民佳家园民佳公租房1栋01单元16层1607号房,12,27044,50.44
175,西陵二路155号民佳家园民佳公租房1栋01单元17层1702号房,12,27045,50.44
176,西陵二路155号民佳家园民佳公租房1栋01单元01层0101号房,12,27046,65.79
177,西陵二路155号民佳家园民佳公租房1栋01单元01层0108号房,12,27047,65.79
178,西陵二路155号民佳家园民佳公租房1栋01单元02层0201号房,12,27048,69.45
179,西陵二路155号民佳家园民佳公租房1栋01单元02层0208号房,12,27049,69.45
180,西陵二路155号民佳家园民佳公租房1栋01单元03层0301号房,12,27050,69.45
181,西陵二路155号民佳家园民佳公租房1栋01单元03层0308号房,12,27051,69.45
182,西陵二路155号民佳家园民佳公租房1栋01单元04层0401号房,12,27052,69.45
183,西陵二路155号民佳家园民佳公租房1栋01单元04层0408号房,12,27053,69.45
184,西陵二路155号民佳家园民佳公租房1栋01单元05层0501号房,12,27054,69.45
185,西陵二路155号民佳家园民佳公租房1栋01单元05层0508号房,12,27055,69.45
186,西陵二路155号民佳家园民佳公租房1栋01单元06层0601号房,12,27056,69.45
187,西陵二路155号民佳家园民佳公租房1栋01单元06层0608号房,12,27057,69.45
188,西陵二路155号民佳家园民佳公租房1栋01单元07层0701号房,12,27058,69.45
189,西陵二路155号民佳家园民佳公租房1栋01单元07层0708号房,12,27059,69.45
190,西陵二路155号民佳家园民佳公租房1栋01单元08层0801号房,12,27060,69.45
191,西陵二路155号民佳家园民佳公租房1栋01单元08层0808号房,12,27061,69.45
192,西陵二路155号民佳家园民佳公租房1栋01单元09层0901号房,12,27062,69.45
193,西陵二路155号民佳家园民佳公租房1栋01单元09层0908号房,12,27063,69.45
194,西陵二路155号民佳家园民佳公租房1栋01单元10层1001号房,12,27064,69.45
195,西陵二路155号民佳家园民佳公租房1栋01单元10层1008号房,12,27065,69.45
196,西陵二路155号民佳家园民佳公租房1栋01单元11层1101号房,12,27066,69.45
197,西陵二路155号民佳家园民佳公租房1栋01单元11层1108号房,12,27067,69.45
198,西陵二路155号民佳家园民佳公租房1栋01单元12层1201号房,12,27068,69.45
199,西陵二路155号民佳家园民佳公租房1栋01单元12层1208号房,12,27069,69.45
200,西陵二路155号民佳家园民佳公租房1栋01单元13层1301号房,12,27070,69.45
201,西陵二路155号民佳家园民佳公租房1栋01单元13层1308号房,12,27071,69.45
202,西陵二路155号民佳家园民佳公租房1栋01单元14层1401号房,12,27072,69.45
203,西陵二路155号民佳家园民佳公租房1栋01单元14层1408号房,12,27073,69.45
204,西陵二路155号民佳家园民佳公租房1栋01单元15层1501号房,12,27074,69.45
205,西陵二路155号民佳家园民佳公租房1栋01单元15层1508号房,12,27075,69.45
206,西陵二路155号民佳家园民佳公租房1栋01单元16层1601号房,12,27076,69.45
207,西陵二路155号民佳家园民佳公租房1栋01单元16层1608号房,12,27077,69.45
208,西陵二路155号民佳家园民佳公租房1栋01单元17层1701号房,12,27078,69.45
209,西陵二路155号民佳家园民佳公租房1栋01单元17层1708号房,12,27079,69.45
210,西陵二路155号民佳家园民佳公租房1栋01单元18层1801号房,12,27080,69.45
211,西陵二路155号民佳家园民佳公租房1栋01单元18层1808号房,12,27081,69.45
212,西陵二路155号民佳家园民佳公租房1栋01单元01层0102号房,12,27082,50.44
213,西陵二路155号民佳家园民佳公租房1栋01单元17层1707号房,12,27083,50.44
214,西陵二路155号民佳家园民佳公租房1栋01单元18层1802号房,12,27084,50.44
215,西陵二路155号民佳家园民佳公租房1栋01单元18层1807号房,12,27085,50.44
216,西陵二路155号民佳家园民佳公租房1栋01单元01层0104号房,11,27086,35.71
217,西陵二路155号民佳家园民佳公租房1栋01单元01层0105号房,11,27087,35.71
218,西陵二路155号民佳家园民佳公租房1栋01单元02层0204号房,11,27088,35.71
219,西陵二路155号民佳家园民佳公租房1栋01单元02层0205号房,11,27089,35.71
220,西陵二路155号民佳家园民佳公租房1栋01单元03层0304号房,11,27090,35.71
221,西陵二路155号民佳家园民佳公租房1栋01单元03层0305号房,11,27091,35.71
222,西陵二路155号民佳家园民佳公租房1栋01单元04层0404号房,11,27092,35.71
223,西陵二路155号民佳家园民佳公租房1栋01单元04层0405号房,11,27093,35.71
224,西陵二路155号民佳家园民佳公租房1栋01单元05层0504号房,11,27094,35.71
225,西陵二路155号民佳家园民佳公租房1栋01单元05层0505号房,11,27095,35.71
226,西陵二路155号民佳家园民佳公租房1栋01单元06层0604号房,11,27096,35.71
227,西陵二路155号民佳家园民佳公租房1栋01单元06层0605号房,11,27097,35.71
228,西陵二路155号民佳家园民佳公租房1栋01单元07层0704号房,11,27098,35.71
229,西陵二路155号民佳家园民佳公租房1栋01单元07层0705号房,11,27099,35.71
230,西陵二路155号民佳家园民佳公租房1栋01单元08层0804号房,11,27100,35.71
231,西陵二路155号民佳家园民佳公租房1栋01单元08层0805号房,11,27101,35.71
232,西陵二路155号民佳家园民佳公租房1栋01单元09层0904号房,11,27102,35.71
233,西陵二路155号民佳家园民佳公租房1栋01单元09层0905号房,11,27103,35.71
234,西陵二路155号民佳家园民佳公租房1栋01单元10层1004号房,11,27104,35.71
235,西陵二路155号民佳家园民佳公租房1栋01单元10层1005号房,11,27105,35.71
236,西陵二路155号民佳家园民佳公租房1栋01单元01层0103号房,12,27106,49.29
237,西陵二路155号民佳家园民佳公租房1栋01单元11层1104号房,11,27107,35.71
238,西陵二路155号民佳家园民佳公租房1栋01单元11层1105号房,11,27108,35.71
239,西陵二路155号民佳家园民佳公租房1栋01单元12层1204号房,11,27109,35.71
240,西陵二路155号民佳家园民佳公租房1栋01单元12层1205号房,11,27110,35.71
241,西陵二路155号民佳家园民佳公租房1栋01单元13层1304号房,11,27111,35.71
242,西陵二路155号民佳家园民佳公租房1栋01单元13层1305号房,11,27112,35.71
243,西陵二路155号民佳家园民佳公租房1栋01单元14层1404号房,11,27113,35.71
244,西陵二路155号民佳家园民佳公租房1栋01单元14层1405号房,11,27114,35.71
245,西陵二路155号民佳家园民佳公租房1栋01单元15层1504号房,11,27115,35.71
246,西陵二路155号民佳家园民佳公租房1栋01单元15层1505号房,11,27116,35.71
247,西陵二路155号民佳家园民佳公租房1栋01单元16层1604号房,11,27117,35.71
248,西陵二路155号民佳家园民佳公租房1栋01单元16层1605号房,11,27118,35.71
249,西陵二路155号民佳家园民佳公租房1栋01单元17层1704号房,11,27119,35.71
250,西陵二路155号民佳家园民佳公租房1栋01单元17层1705号房,11,27120,35.71
251,西陵二路155号民佳家园民佳公租房1栋01单元01层0106号房,12,27121,49.29
252,西陵二路155号民佳家园民佳公租房1栋01单元02层0203号房,12,27122,49.29
253,西陵二路155号民佳家园民佳公租房1栋01单元02层0206号房,12,27123,49.29
254,西陵二路155号民佳家园民佳公租房1栋01单元03层0303号房,12,27124,49.29
255,西陵二路155号民佳家园民佳公租房1栋01单元03层0306号房,12,27125,49.29
256,西陵二路155号民佳家园民佳公租房1栋01单元04层0403号房,12,27126,49.29
257,唐家湾42号上泽园上泽园公租房5栋02单元22层2203号房,12,38936,67.87
258,唐家湾42号上泽园上泽园公租房5栋02单元23层2302号房,12,38937,67.87
259,唐家湾42号上泽园上泽园公租房5栋02单元23层2303号房,12,38938,67.87
260,唐家湾42号上泽园上泽园公租房5栋02单元24层2402号房,12,38939,67.87
261,唐家湾42号上泽园上泽园公租房5栋02单元24层2403号房,12,38940,67.87
262,唐家湾42号上泽园上泽园公租房5栋02单元25层2502号房,12,38941,67.87
263,唐家湾42号上泽园上泽园公租房5栋02单元25层2503号房,12,38942,67.87
264,唐家湾42号上泽园上泽园公租房5栋02单元26层2602号房,12,38943,67.87
265,唐家湾42号上泽园上泽园公租房5栋02单元26层2603号房,12,38944,67.87
266,唐家湾42号上泽园上泽园公租房5栋02单元27层2702号房,12,38945,67.87
267,唐家湾42号上泽园上泽园公租房5栋02单元27层2703号房,12,38946,67.87
268,唐家湾42号上泽园上泽园公租房5栋02单元02层0204号房,12,38947,67.52
269,唐家湾42号上泽园上泽园公租房5栋02单元03层0304号房,12,38948,67.52
270,唐家湾42号上泽园上泽园公租房5栋02单元04层0404号房,12,38949,67.52
271,唐家湾42号上泽园上泽园公租房5栋02单元05层0504号房,12,38950,67.52
272,唐家湾42号上泽园上泽园公租房5栋02单元06层0604号房,12,38951,67.52
273,唐家湾42号上泽园上泽园公租房5栋02单元07层0704号房,12,38952,67.52
274,唐家湾42号上泽园上泽园公租房5栋02单元08层0804号房,12,38953,67.52
275,唐家湾42号上泽园上泽园公租房5栋02单元09层0904号房,12,38954,67.52
276,唐家湾42号上泽园上泽园公租房5栋02单元10层1004号房,12,38955,67.52
277,唐家湾42号上泽园上泽园公租房5栋02单元11层1104号房,12,38956,67.52
278,唐家湾42号上泽园上泽园公租房5栋02单元12层1204号房,12,38957,67.52
279,唐家湾42号上泽园上泽园公租房5栋02单元13层1304号房,12,38958,67.52
280,唐家湾42号上泽园上泽园公租房5栋02单元14层1404号房,12,38959,67.52
281,唐家湾42号上泽园上泽园公租房5栋02单元15层1504号房,12,38960,67.52
282,唐家湾42号上泽园上泽园公租房5栋02单元16层1604号房,12,38961,67.52
283,唐家湾42号上泽园上泽园公租房5栋02单元17层1704号房,12,38962,67.52
284,唐家湾42号上泽园上泽园公租房5栋02单元18层1804号房,12,38963,67.52
285,唐家湾42号上泽园上泽园公租房5栋02单元19层1904号房,12,38964,67.52
286,唐家湾42号上泽园上泽园公租房5栋02单元20层2004号房,12,38965,67.52
287,唐家湾42号上泽园上泽园公租房5栋02单元21层2104号房,12,38966,67.52
288,唐家湾42号上泽园上泽园公租房5栋02单元22层2204号房,12,38967,67.52
289,唐家湾42号上泽园上泽园公租房5栋02单元23层2304号房,12,38968,67.52
290,唐家湾42号上泽园上泽园公租房5栋02单元24层2404号房,12,38969,67.52
291,唐家湾42号上泽园上泽园公租房5栋02单元25层2504号房,12,38970,67.52
292,唐家湾42号上泽园上泽园公租房5栋02单元26层2604号房,12,38971,67.52
293,唐家湾42号上泽园上泽园公租房5栋02单元27层2704号房,12,38972,67.52
294,唐家湾42号上泽园上泽园公租房5栋01单元01层0102号房,12,38973,67.87
295,唐家湾42号上泽园上泽园公租房5栋01单元01层0103号房,12,38974,67.87
296,唐家湾42号上泽园上泽园公租房5栋01单元02层0202号房,12,38975,67.87
297,唐家湾42号上泽园上泽园公租房5栋01单元02层0203号房,12,38976,67.87
298,唐家湾42号上泽园上泽园公租房5栋01单元03层0302号房,12,38977,67.87
299,唐家湾42号上泽园上泽园公租房5栋01单元03层0303号房,12,38978,67.87
300,唐家湾42号上泽园上泽园公租房5栋01单元04层0402号房,12,38979,67.87
301,唐家湾42号上泽园上泽园公租房5栋01单元04层0403号房,12,38980,67.87
302,唐家湾42号上泽园上泽园公租房5栋01单元05层0502号房,12,38981,67.87
303,唐家湾42号上泽园上泽园公租房5栋01单元05层0503号房,12,38982,67.87
304,唐家湾42号上泽园上泽园公租房5栋01单元06层0602号房,12,38983,67.87
305,唐家湾42号上泽园上泽园公租房5栋01单元06层0603号房,12,38984,67.87
306,唐家湾42号上泽园上泽园公租房5栋01单元07层0702号房,12,38985,67.87
307,唐家湾42号上泽园上泽园公租房5栋01单元07层0703号房,12,38986,67.87
308,唐家湾42号上泽园上泽园公租房5栋01单元08层0802号房,12,38987,67.87
309,唐家湾42号上泽园上泽园公租房5栋01单元08层0803号房,12,38988,67.87
310,唐家湾42号上泽园上泽园公租房5栋01单元09层0902号房,12,38989,67.87
311,唐家湾42号上泽园上泽园公租房5栋01单元09层0903号房,12,38990,67.87
312,唐家湾42号上泽园上泽园公租房5栋01单元10层1002号房,12,38991,67.87
313,唐家湾42号上泽园上泽园公租房5栋01单元10层1003号房,12,38992,67.87
314,唐家湾42号上泽园上泽园公租房5栋01单元11层1102号房,12,38993,67.87
315,唐家湾42号上泽园上泽园公租房5栋01单元11层1103号房,12,38994,67.87
316,唐家湾42号上泽园上泽园公租房5栋01单元12层1202号房,12,38995,67.87
317,唐家湾42号上泽园上泽园公租房5栋01单元12层1203号房,12,38996,67.87
318,唐家湾42号上泽园上泽园公租房5栋01单元13层1302号房,12,38997,67.87
319,唐家湾42号上泽园上泽园公租房5栋01单元13层1303号房,12,38998,67.87
320,唐家湾42号上泽园上泽园公租房5栋01单元14层1402号房,12,38999,67.87
321,唐家湾42号上泽园上泽园公租房5栋01单元14层1403号房,12,39000,67.87
322,唐家湾42号上泽园上泽园公租房5栋01单元15层1502号房,12,39001,67.87
323,唐家湾42号上泽园上泽园公租房5栋01单元15层1503号房,12,39002,67.87
324,唐家湾42号上泽园上泽园公租房5栋01单元16层1602号房,12,39003,67.87
325,唐家湾42号上泽园上泽园公租房5栋01单元16层1603号房,12,39004,67.87
326,唐家湾42号上泽园上泽园公租房5栋01单元17层1702号房,12,39005,67.87
327,唐家湾42号上泽园上泽园公租房5栋01单元17层1703号房,12,39006,67.87
328,唐家湾42号上泽园上泽园公租房5栋01单元18层1802号房,12,39007,67.87
329,唐家湾42号上泽园上泽园公租房5栋01单元18层1803号房,12,39008,67.87
330,唐家湾42号上泽园上泽园公租房5栋01单元19层1902号房,12,39009,67.87
331,唐家湾42号上泽园上泽园公租房5栋01单元19层1903号房,12,39010,67.87
332,唐家湾42号上泽园上泽园公租房5栋01单元20层2002号房,12,39011,67.87
